"athlete.sex","average_speed","max_speed","distance","average_heartrate","max_heartrate","type"
"M",7.37,16.6,88448.8,133.4,184,"Ride"
"F",3.135,5.2,16121.8,158.9,178,"Run"
"F",2.903,5.2,4517.6,NA,NA,"Run"
"F",2.265,3.4,14534.2,NA,NA,"Run"
"F",6.745,14.7,56558.3,NA,NA,"Ride"
"F",0,0,0,NA,NA,"Run"
"M",8.087,13,11354.2,181.2,192,"Ride"
"F",2.75,4.9,5005.2,NA,NA,"Run"
"F",2.664,3.9,4957.1,NA,NA,"Run"
"M",7.655,13.5,7019.2,NA,NA,"Ride"
"M",5.407,19.4,55472.3,121.8,173,"Ride"
"M",6.79,16.8,11019.9,NA,NA,"Ride"
"M",5.372,7.7,290.1,NA,NA,"Run"
"M",6.29,14.9,33492.9,NA,NA,"Ride"
"F",3.216,12.5,6750.8,NA,NA,"Run"
"M",2.678,11.9,10749.8,NA,NA,"Ride"
"F",2.675,4.8,7956.5,NA,NA,"Run"
"M",2.078,3.5,4085.7,NA,NA,"Run"
"F",1.936,3.7,1905.5,NA,NA,"Run"
"F",6.433,8.6,54916.3,145.3,175,"Ride"
"F",2.788,5.9,7618,NA,NA,"Run"
"M",2.99,4.4,24389,NA,NA,"Run"
"F",2.44,4.7,7271.3,NA,NA,"Run"
"M",7.817,12.9,51287.1,NA,NA,"Ride"
"F",7.271,12.6,34356.3,NA,NA,"Ride"
"F",2.71,3.2,4935.5,NA,NA,"Run"
"M",7.75,14.6,24986,NA,NA,"Ride"
"F",9.124,12.8,36641.8,NA,NA,"Ride"
"M",6.334,12.4,10964.6,129.4,171,"Ride"
"F",6.432,9.6,11578.4,NA,NA,"Ride"
"M",7.581,11.9,29437.1,129.7,151,"Ride"
"F",2.004,3.9,2046,NA,NA,"Run"
"M",6.003,12.1,12899.9,125.1,147,"Ride"
"M",5.233,25.1,93227.1,NA,NA,"Ride"
"F",2.664,4.3,4238.6,NA,NA,"Run"
"M",6.508,16.8,74911.3,NA,NA,"Ride"
"F",6.607,16.1,59334.6,129.9,162,"Ride"
"M",5.648,13,10662.7,NA,NA,"Ride"
"M",7.555,22,63701.5,NA,NA,"Ride"
"M",4.918,15.7,21912.5,NA,NA,"Ride"
"M",7.546,15.3,87284.1,NA,NA,"Ride"
"M",4.524,12.8,2872.9,NA,NA,"Ride"
"F",4.872,9.7,10513.1,NA,NA,"Ride"
"M",6.913,12.2,10812.4,131.2,164,"Ride"
"F",5.318,9.5,10019.8,NA,NA,"Ride"
"F",2.608,3.4,5099.3,177.4,186,"Run"
"F",2.255,3.6,9787.1,NA,NA,"Run"
"F",2.721,3.9,5014.6,NA,NA,"Run"
"F",1.969,4.2,8103,NA,NA,"Run"
"M",0,0,0,123.7,135,"Ride"
"F",6.433,15.8,73037.1,NA,NA,"Ride"
"F",4.709,13.7,17608.6,NA,NA,"Ride"
"F",3.502,9.7,2465.1,NA,NA,"Run"
"F",2.872,10,15041.8,NA,NA,"Ride"
"F",3.2,4,3440.1,165.7,172,"Run"
"M",5.696,15.8,25051.7,153,181,"Ride"
"M",7.638,14.7,53328.1,144.7,175,"Ride"
"M",7.226,16.4,15579.9,151.3,176,"Ride"
"F",5.923,7.2,22017.5,119.4,145,"Ride"
"F",9.006,15,51271.4,141.4,168,"Ride"
"M",0,0,0,153.4,175,"Ride"
"F",3.033,8.2,20612.3,NA,NA,"Run"
"M",9.353,15.1,62774,137.3,155,"Ride"
"F",3.826,19,33815.9,NA,NA,"Ride"
"M",6.171,8.5,42397.1,143.4,165,"Ride"
"M",4.452,13.2,21266.8,121.7,161,"Ride"
"F",7.084,9.8,50954.8,100.6,113,"Ride"
"M",7.132,17.4,82150.7,NA,NA,"Ride"
"F",5.994,11.5,48345.6,NA,NA,"Ride"
"M",6.681,11.6,2558.7,NA,NA,"Ride"
"M",3.506,9.7,14820.7,159.5,183,"Run"
"F",6.799,12.2,16712,143.7,164,"Ride"
"F",2.37,13.4,19263.6,136.9,178,"Ride"
"M",2.879,6,7755.2,NA,NA,"Run"
"M",2.861,4.2,10635.7,NA,NA,"Run"
"F",2.98,0,4828,NA,NA,"Run"
"F",3.133,4.6,12896.9,NA,NA,"Run"
"F",5.047,15.2,14970.1,NA,NA,"Ride"
"M",3.018,12.6,15331.7,NA,NA,"Run"
"F",2.625,5.9,6034.4,NA,NA,"Run"
"M",3.053,5.2,2237.7,NA,NA,"Run"
"M",2.685,13.8,22975.7,NA,NA,"Ride"
"F",4.39,11.6,7980.3,136.2,169,"Ride"
"F",3.077,7.1,21231.1,NA,NA,"Run"
"M",7.757,11.9,44904,NA,NA,"Ride"
"F",5.3,9,5008.9,NA,NA,"Ride"
"M",4.575,14.7,42208.4,NA,NA,"Ride"
"M",6.755,0,88010,NA,NA,"Ride"
"F",2.694,11.5,4472.6,NA,NA,"Run"
"F",1.394,2.8,6119.6,NA,NA,"Run"
"F",1.96,7.7,2604.7,NA,NA,"Ride"
"F",7.546,11.8,31815.8,NA,NA,"Ride"
"M",3.143,4.2,5632.8,NA,NA,"Run"
"M",8.403,14.2,16739,NA,NA,"Ride"
"M",4.23,12.4,24629.7,NA,NA,"Ride"
"F",2.366,3.4,8062.4,NA,NA,"Run"
"M",5.376,14.5,36574.7,NA,NA,"Ride"
"M",6.643,11.5,8908.3,NA,NA,"Ride"
"M",6.501,14.5,60378.4,125.1,171,"Ride"
"F",3.064,3.8,16101.2,162,180,"Run"
"M",3.423,6,8353.3,NA,NA,"Run"
"M",8.109,13.9,31528.5,NA,NA,"Ride"
"M",6.421,15.4,14684.8,139.7,165,"Ride"
"M",7.81,11.5,21689.6,134.2,153,"Ride"
"M",7.274,10.3,22112.3,132.7,159,"Ride"
"M",7.462,9,41280.7,NA,NA,"Ride"
"F",4.232,11.9,17083.7,NA,NA,"Ride"
"F",2.792,4.2,9961.1,170.9,185,"Run"
"F",1.732,4.4,5517.3,NA,NA,"Run"
"M",3.433,13.9,4871.2,NA,NA,"Ride"
"F",1.997,5.5,2590.5,NA,NA,"Run"
"M",2.67,6.3,19793.3,172.4,187,"Run"
"M",2.621,11,6804.9,NA,NA,"Ride"
"M",3.765,6.9,7521.8,NA,NA,"Run"
"M",3.216,12.5,18728.9,NA,NA,"Ride"
"M",3.709,15.6,31385.8,NA,NA,"Ride"
"F",3.02,13.9,19735,146.3,186,"Ride"
"F",6.683,16.6,65904.3,NA,NA,"Ride"
"M",3.843,12.9,23932.3,128.2,161,"Ride"
"F",2.431,3.5,2987.2,NA,NA,"Run"
"M",8.148,0,22317.8,NA,NA,"Ride"
"F",2.948,5,10021.1,159.6,174,"Run"
"M",6.465,11.4,28284.2,NA,NA,"Ride"
"F",2.008,6,26573.3,NA,NA,"Run"
"F",3.976,14.3,37434.5,NA,NA,"Ride"
"M",2.955,4.3,10356,150.5,169,"Run"
"M",7.01,10.4,27353.3,114.8,160,"Ride"
"M",4.277,12.4,14605,NA,NA,"Ride"
"F",1.86,11.3,12490.1,NA,NA,"Ride"
"F",1.555,8.2,24434.3,NA,NA,"Run"
"F",3.149,0,8046.7,NA,NA,"Run"
"F",5.435,10,30811.1,NA,NA,"Ride"
"M",4.084,15.9,16026.1,NA,NA,"Ride"
"M",5.386,8.4,4276.5,109.9,136,"Ride"
"F",1.473,5.1,5853.8,160.8,184,"Run"
"M",5.931,15.5,6078.9,NA,NA,"Ride"
"F",2.417,7.9,14565,NA,NA,"Run"
"F",5.059,15.2,20002.2,128.2,166,"Ride"
"M",1.423,4.8,6208,107.3,133,"Run"
"M",3.177,4.2,11448.5,NA,NA,"Run"
"F",2.716,5.2,5404.7,NA,NA,"Run"
"M",3.281,5.7,12889.5,NA,NA,"Run"
"M",5.422,11.5,14660.1,120.9,168,"Ride"
"M",0,0,0.2,NA,NA,"Ride"
"M",7.683,9,14452,NA,NA,"Ride"
"F",3.2,4.9,4870.3,NA,NA,"Run"
"M",8.397,13.2,31623.2,132.7,176,"Ride"
"F",7.724,8.3,27814.3,122.6,190,"Ride"
"M",6.481,16,46040.8,NA,NA,"Ride"
"M",6.725,17.8,41009,NA,NA,"Ride"
"M",3.253,4.9,10052,NA,NA,"Run"
"F",3.483,7.7,3232.2,NA,NA,"Ride"
"F",1.792,2.6,4507.7,NA,NA,"Run"
"F",0,0,0,115.2,132,"Ride"
"F",4.743,14.8,71559.5,NA,NA,"Ride"
"M",2.316,4.4,5081.3,NA,NA,"Run"
"F",7.689,12.6,14555.1,NA,NA,"Ride"
"F",2.636,3.2,1721.4,NA,NA,"Run"
"F",2.982,5,6813.2,NA,NA,"Run"
"F",5.67,16.2,10108.8,NA,NA,"Ride"
"M",8.353,13.6,77346.6,NA,NA,"Ride"
"M",7.184,10.2,4303.3,NA,NA,"Ride"
"F",2.936,4.5,5250.4,NA,NA,"Run"
"F",7.684,15.6,25486.7,NA,NA,"Ride"
"F",1.742,6.3,3966.4,NA,NA,"Run"
"F",5.418,11.1,3137.3,NA,NA,"Ride"
"M",3.556,4,3836.7,NA,NA,"Run"
"F",2.32,4.5,5195.5,NA,NA,"Run"
"M",7.734,18.4,61415.2,NA,NA,"Ride"
"M",2.227,5.2,7280.7,NA,NA,"Run"
"M",4.568,16.1,30235.5,NA,NA,"Ride"
"F",8.245,11.8,21248.3,NA,NA,"Ride"
"M",6.104,13.3,23376.5,NA,NA,"Ride"
"M",5.511,9.5,7054.5,NA,NA,"Ride"
"F",2.476,6.3,10341.6,NA,NA,"Ride"
"F",3.392,10.2,37026.9,NA,NA,"Ride"
"F",5.015,14.9,54172,NA,NA,"Ride"
"M",3.122,10.9,20501.9,NA,NA,"Ride"
"F",1.835,6.6,7656.3,NA,NA,"Run"
"M",5.637,11.9,5445.7,NA,NA,"Ride"
"M",2.984,13.9,22409.6,NA,NA,"Run"
"F",2.407,3.8,4067.5,NA,NA,"Run"
"F",0,0,0,151.7,184,"Ride"
"F",1.769,5.8,4450.1,NA,NA,"Run"
"F",4.967,12.7,41622.4,NA,NA,"Ride"
"M",7.48,11.9,12881.1,NA,NA,"Ride"
"F",5.79,14.1,33373.8,NA,NA,"Ride"
"F",3.596,6.4,4991.2,NA,NA,"Run"
"F",2.727,4.1,3880,NA,NA,"Run"
"F",2.415,4.4,18647.6,NA,NA,"Run"
"F",8.283,13.1,32162.6,NA,NA,"Ride"
"F",2.811,5.9,9147.6,NA,NA,"Run"
"M",2.474,3.4,5343.6,NA,NA,"Run"
"F",3.606,4.4,2124.2,NA,NA,"Run"
"M",2.752,4.9,6096.4,157.3,183,"Run"
"F",2.273,5.2,4998.9,NA,NA,"Run"
"F",3.844,9.2,12163.6,NA,NA,"Ride"
"M",1.97,2.9,5331.7,NA,NA,"Run"
"F",6.111,0,11000,NA,NA,"Ride"
"M",1.826,3.4,15068.6,NA,NA,"Run"
"F",3.832,0,8046.7,NA,NA,"Run"
"F",7.581,14.5,27055.6,NA,NA,"Ride"
"F",1.6,9.5,3772,NA,NA,"Run"
"M",7.281,12.7,26430.3,NA,NA,"Ride"
"F",2.937,7.2,2470,150,159,"Ride"
"F",3.613,6,7518.7,NA,NA,"Run"
"F",1.055,3.1,681.8,NA,NA,"Run"
"F",1.707,3.8,1661.1,NA,NA,"Run"
"M",7.39,16.7,75857.6,NA,NA,"Ride"
"F",6.935,10.6,53256.3,152.7,172,"Ride"
"M",831.495,0,49889.7,NA,NA,"Ride"
"M",1.283,5,3509.3,NA,NA,"Run"
"F",2.226,27.1,4056.1,124.9,164,"Run"
"F",2.328,0,9978,NA,NA,"Run"
"F",2.398,4.4,14353.6,NA,NA,"Run"
"F",1.44,3,8431.3,NA,NA,"Run"
"M",7.772,15.4,98263.7,NA,NA,"Ride"
"M",5.982,14.4,22372.8,156.3,181,"Ride"
"F",2.746,11,26599.8,NA,NA,"Ride"
"M",2.231,8.7,28896.6,NA,NA,"Ride"
"F",3.353,0,6437.4,NA,NA,"Run"
"F",3.369,3.8,397.6,161.6,176,"Run"
"M",7.978,13,92629.3,NA,NA,"Ride"
"M",3.426,4.4,7431.7,NA,NA,"Run"
"M",2.723,5.7,5107.8,NA,NA,"Run"
"M",6.576,13.6,30421.4,NA,NA,"Ride"
"M",2.706,5.8,5898.2,NA,NA,"Run"
"F",3.836,6.6,8760.5,NA,NA,"Run"
"F",2.172,12,3547,NA,NA,"Ride"
"M",2.9,10.8,4840,NA,NA,"Run"
"M",8.181,18.6,66534.4,NA,NA,"Ride"
"M",2.891,5.8,24811.6,130.8,144,"Run"
"M",2.892,4.7,5225.1,135.3,159,"Run"
"F",5.848,13.5,17094.5,NA,NA,"Ride"
"F",6.63,10.7,15706.7,144.5,164,"Ride"
"F",5.029,10.4,19252.3,NA,NA,"Ride"
"M",7.188,13.2,117046,NA,NA,"Ride"
"F",2.487,8.5,3257.7,NA,NA,"Run"
"M",11.095,16.1,16066,173.2,182,"Ride"
"M",0,0,0,139.2,181,"Ride"
"M",7.58,15,24650.9,NA,NA,"Ride"
"F",2.858,4.2,8992.5,NA,NA,"Run"
"F",4.578,10.5,4880.1,NA,NA,"Ride"
"M",3.204,4.1,6721.1,NA,NA,"Run"
"F",7.521,19.4,47475.5,NA,NA,"Ride"
"M",6.642,13.3,16603.8,NA,NA,"Ride"
"F",3.512,10.5,20472.9,NA,NA,"Ride"
"M",4.856,14,18820.2,NA,NA,"Ride"
"F",2.841,4.3,6604.8,187.3,231,"Run"
"M",4.406,14.8,83598.3,NA,NA,"Ride"
"F",3.001,13,7054.2,172.1,200,"Run"
"F",2.857,7.3,6373.6,NA,NA,"Run"
"M",6.056,14.3,13480.9,NA,NA,"Ride"
"F",3.054,4.6,10171.4,174,215,"Run"
"F",2.405,4.5,4851.2,137.5,165,"Run"
"F",5.21,9.9,30799,122.1,141,"Ride"
"M",6.534,11.2,3567.8,NA,NA,"Ride"
"F",2.484,5,4225.9,NA,NA,"Run"
"M",7.658,13.6,166813,NA,NA,"Ride"
"M",2.646,23.2,12661.4,157.6,189,"Run"
"M",7.811,13.2,17489,124.2,149,"Ride"
"F",1.634,3.6,5257.3,NA,NA,"Run"
"M",5.316,11.3,48755.2,145.9,183,"Ride"
"M",5.042,11.5,22220.7,NA,NA,"Ride"
"M",6.096,11.8,11813.2,NA,NA,"Ride"
"F",2.412,3.3,1083.2,NA,NA,"Run"
"M",7.111,17.1,57645.8,133.8,159,"Ride"
"F",8.814,10.1,16375.9,52.7,85,"Ride"
"M",2.452,4.8,8537,NA,NA,"Run"
"M",4.876,16.7,32945.8,NA,NA,"Ride"
"M",6.867,12.7,32431.5,NA,NA,"Ride"
"F",2.973,6.9,8557.5,NA,NA,"Run"
"F",1.269,3.1,3608.8,NA,NA,"Ride"
"F",2.696,4.5,8256,NA,NA,"Run"
"F",2.907,4.3,3811.4,NA,NA,"Run"
"M",5.208,12.3,49034.8,NA,NA,"Ride"
"F",3.147,7.7,10152.8,NA,NA,"Run"
"F",2.665,5.5,4029,NA,NA,"Run"
"F",3.152,5.9,8020.7,NA,NA,"Run"
"F",2.24,3.5,11297,NA,NA,"Run"
"M",0,0,0,119,144,"Ride"
"F",5.016,14.4,22615.6,51.1,173,"Ride"
"M",4.49,13.2,50436.6,158,183,"Ride"
"M",2.962,5.5,8288.9,NA,NA,"Run"
"F",2.228,0,11265.4,NA,NA,"Run"
"F",2.197,4.1,8992.7,NA,NA,"Run"
"M",5.099,10.5,8606.7,NA,NA,"Ride"
"M",6.737,12.4,35259.3,NA,NA,"Ride"
"M",7.188,15.4,74285.9,147.3,188,"Ride"
"M",6.311,13.3,49996.2,NA,NA,"Ride"
"M",11.606,16.9,20171.9,NA,NA,"Ride"
"F",2.62,4.9,41032.9,75.1,185,"Run"
"M",6.163,17.5,39421.6,NA,NA,"Ride"
"M",7.757,14.3,79955.9,170.1,197,"Ride"
"M",4.77,16.6,24690.5,NA,NA,"Ride"
"F",2.535,2.9,6062.2,NA,NA,"Run"
"M",7.947,14.5,42969.7,NA,NA,"Ride"
"F",4.626,18.9,11740.1,NA,NA,"Ride"
"F",2.641,4.3,9981,NA,NA,"Run"
"F",2.736,3.5,4021.5,148.8,166,"Run"
"F",2.288,9.3,1526.2,NA,NA,"Ride"
"F",5.396,15.1,51064.2,128.2,209,"Ride"
"M",2.847,4.9,11930.7,148.7,166,"Run"
"F",1.885,4.9,4669.9,NA,NA,"Run"
"F",2.815,5.6,9483.6,NA,NA,"Run"
"M",7.875,14.4,40463.9,NA,NA,"Ride"
"F",6.461,9.5,17032.1,NA,NA,"Ride"
"M",4.826,10.9,20399.7,NA,NA,"Run"
"M",3.208,13.3,48184.5,NA,NA,"Ride"
"M",6.81,12.7,4412.6,NA,NA,"Ride"
"F",3.515,4.5,10573,NA,NA,"Run"
"M",6.678,14.8,13650.1,NA,NA,"Ride"
"F",2.594,4.2,4902.1,NA,NA,"Run"
"M",0,0,0,NA,NA,"Run"
"F",2.784,4.4,6529.1,NA,NA,"Run"
"M",6.34,0,20921.5,NA,NA,"Ride"
"F",2.444,4.8,5416.4,NA,NA,"Ride"
"M",7.252,11.9,11348.6,NA,NA,"Ride"
"M",5.804,13.1,13168.4,NA,NA,"Ride"
"M",3.967,9.9,6199.9,NA,NA,"Ride"
"F",2.619,4.5,5675.4,NA,NA,"Run"
"M",8.73,14.3,75815.1,123.8,154,"Ride"
"F",3.165,4.3,8310.5,NA,NA,"Run"
"F",4.668,7.5,6913.6,NA,NA,"Ride"
"M",5.25,13.2,43725.6,NA,NA,"Ride"
"F",2.64,4.7,5077.5,NA,NA,"Run"
"F",2.845,4.1,4899.8,134.9,157,"Run"
"M",2.701,7,7294.2,NA,NA,"Run"
"F",1.079,2.4,7492.5,NA,NA,"Run"
"F",2.778,0,5000,NA,NA,"Run"
"F",4.269,12.7,28343.3,150.5,179,"Ride"
"M",7.371,15.1,58743.9,128.3,174,"Ride"
"F",2.482,7.4,4256.9,NA,NA,"Run"
"M",3.117,7.1,12100.8,NA,NA,"Run"
"F",4.908,0,16490,NA,NA,"Ride"
"M",8.435,16.4,39089,150.8,175,"Ride"
"M",1.994,11,6101.8,NA,NA,"Ride"
"F",3.026,6,11354.3,NA,NA,"Run"
"M",6.348,12,14973.9,NA,NA,"Ride"
"F",2.585,6.4,6557.6,NA,NA,"Run"
"F",3.222,12.7,12495.2,NA,NA,"Ride"
"M",7.528,19.1,50995.6,NA,NA,"Ride"
"F",2.095,3.4,39.8,NA,NA,"Ride"
"M",4.249,6.6,7198.6,160.7,173,"Run"
"F",2.701,3.6,5500.1,NA,NA,"Run"
"M",3.189,19.1,40105.9,NA,NA,"Ride"
"F",4.804,8,6692,147.7,162,"Ride"
"M",4.582,13.8,15364,NA,NA,"Ride"
"F",5.006,14.1,18528.6,NA,NA,"Ride"
"F",0,0,0,NA,NA,"Run"
"F",8.459,15.7,60499.4,141.7,170,"Ride"
"M",7.817,33.2,33152.4,NA,NA,"Ride"
"M",2.756,4.7,15724.4,137.9,149,"Run"
"M",1.932,14.8,4274.7,NA,NA,"Ride"
"M",6.336,9,3807.8,147.7,153,"Ride"
"F",2.67,4.3,20773.5,149.2,172,"Run"
"F",4.493,14.4,91679.1,NA,NA,"Ride"
"M",3.152,4.1,11270.4,158.1,164,"Run"
"F",2.695,5.6,8336.4,NA,NA,"Run"
"F",3.08,0,8500,NA,NA,"Run"
"F",3.045,3.8,5758.7,NA,NA,"Run"
"F",4.327,6.7,4525.8,NA,NA,"Ride"
"F",6.132,9.3,34209.7,136.6,171,"Ride"
"M",6.825,16.1,47789.4,NA,NA,"Ride"
"F",7.537,16.7,128407,NA,NA,"Ride"
"M",3.769,5.3,21073.2,NA,NA,"Run"
"F",3.456,5.6,2146.3,NA,NA,"Run"
"M",3.311,10.6,20828.9,NA,NA,"Ride"
"M",2.662,5.3,7319,NA,NA,"Ride"
"M",7.037,15.3,103431,NA,NA,"Ride"
"M",2.974,11.3,5385.1,NA,NA,"Ride"
"M",7.475,14.7,13507.8,172.9,188,"Ride"
"M",3.505,8.4,20583,129.1,176,"Run"
"M",7.038,16,8199.5,NA,NA,"Run"
"F",0.664,5.4,8009.1,NA,NA,"Run"
"F",3.503,4.4,5103.2,NA,NA,"Run"
"M",3.569,4.5,128.5,84.2,85,"Ride"
"F",3.848,5.1,1550.7,118.9,150,"Run"
"F",5.935,9.6,28518.7,152.3,173,"Ride"
"M",6.572,12.9,35074.9,147.4,225,"Ride"
"F",4.91,11.7,9770.5,NA,NA,"Ride"
"M",5.591,12.9,17280.4,145.1,173,"Ride"
"M",7.893,14.6,45485.9,148.6,166,"Ride"
"M",6.717,10.7,14234.2,NA,NA,"Ride"
"F",8.171,14.4,56486.2,144.9,189,"Ride"
"F",7.465,11.9,59756.8,149,171,"Ride"
"M",5.775,9.5,9517,NA,NA,"Ride"
"M",7.906,13.6,43612,146,170,"Run"
"F",2.868,4.5,5161.6,NA,NA,"Run"
"F",2.624,0,6000,NA,NA,"Run"
"M",6.716,17.8,73364.9,NA,NA,"Ride"
"F",3.263,10.5,11017.1,NA,NA,"Ride"
"F",2.95,3.5,1245,NA,NA,"Run"
"M",7.777,12.3,65607,NA,NA,"Ride"
"M",4.99,9.4,19799.7,NA,NA,"Ride"
"F",3.894,8.5,26477.6,NA,NA,"Ride"
"M",6.979,20.3,48922.5,124.7,178,"Ride"
"F",5.085,15.3,25245.5,NA,NA,"Ride"
"F",2.479,4.4,51221.7,NA,NA,"Run"
"F",4.041,10.9,38234.3,NA,NA,"Ride"
"F",3.502,15.9,29652.1,121.3,161,"Ride"
"M",6.175,9.2,11547.7,NA,NA,"Ride"
"M",5.903,14.4,31292.7,140.9,175,"Ride"
"F",6.801,8.8,18608.4,141.3,171,"Ride"
"M",2.44,3.7,3706.6,NA,NA,"Run"
"F",3.203,4.3,16093.3,NA,NA,"Run"
"F",4.778,16,27113,NA,NA,"Ride"
"M",4.236,13.1,24037.9,147.8,171,"Ride"
"M",5.815,13.2,42335.2,107,142,"Ride"
"F",4.759,9,17278.7,NA,NA,"Ride"
"M",0,0,0,79.3,103,"Ride"
"M",2.967,3.9,400.5,37,39,"Ride"
"F",10.058,0,36210.3,NA,NA,"Ride"
"M",7.164,16.8,50047.5,132.9,165,"Ride"
"M",6.049,14.4,12873.3,NA,NA,"Ride"
"M",2.457,7.4,6577.6,NA,NA,"Run"
"M",6.242,16.5,9612.4,NA,NA,"Ride"
"M",2.626,4.3,5925.1,NA,NA,"Run"
"F",8.667,12.1,15609.4,140.7,174,"Ride"
"M",3.94,6.2,11917.3,138.6,156,"Run"
"F",7.487,11.8,18935.1,129.5,166,"Ride"
"F",6.379,18.2,21164.9,NA,NA,"Ride"
"M",7.46,10.2,18337.9,NA,NA,"Ride"
"F",1.444,3.7,2609.6,NA,NA,"Run"
"F",3.297,4.1,10746.1,NA,NA,"Run"
"F",8.185,13.1,16836.1,151.2,168,"Ride"
"F",5.764,12.8,8842.5,NA,NA,"Ride"
"F",3.646,9.3,19529.2,NA,NA,"Ride"
"F",5.552,11.8,36042.5,NA,NA,"Ride"
"M",3.361,13.4,8833.2,NA,NA,"Ride"
"F",4.4,17.7,46900.5,NA,NA,"Ride"
"M",6.636,8.6,16039.9,NA,NA,"Ride"
"M",4.309,9.4,16490.3,NA,NA,"Ride"
"F",1.601,8.1,1067.6,NA,NA,"Ride"
"M",8.528,17.1,34685.2,NA,NA,"Ride"
"M",3.34,5.1,5120.4,NA,NA,"Run"
"M",5.733,12.4,27576.5,NA,NA,"Ride"
"M",5.427,16.1,10572.6,NA,NA,"Ride"
"F",3.096,10.4,2380.6,NA,NA,"Run"
"M",5.788,9.2,7217.3,NA,NA,"Ride"
"F",1.1,1.1,4.4,NA,NA,"Run"
"M",4.021,16.7,9007.7,NA,NA,"Ride"
"M",6.634,14.7,2852.5,NA,NA,"Ride"
"F",2.308,9.8,12476.9,NA,NA,"Run"
"M",7.911,15.5,32465.4,172.6,195,"Ride"
"F",5.152,17.1,79322.7,NA,NA,"Ride"
"M",7.649,16.5,114190,130.8,166,"Ride"
"M",3.165,4.6,14709.2,175,194,"Run"
"M",5.498,8,46923.3,NA,NA,"Ride"
"M",0.026,1.2,92.6,116.4,158,"Ride"
"F",3.658,7.6,2860.3,NA,NA,"Ride"
"M",2.281,6,20844.4,NA,NA,"Run"
"F",2.726,10.6,13042.4,NA,NA,"Ride"
"F",2.79,10.5,3715.8,NA,NA,"Run"
"F",2.791,6.5,5715,NA,NA,"Run"
"F",4.474,12.6,21006.3,NA,NA,"Ride"
"F",5.852,20.6,62000.4,NA,NA,"Ride"
"M",8.305,10.5,17042.5,146.9,172,"Ride"
"M",4.622,10,17637.7,NA,NA,"Ride"
"M",7.117,15.3,114521,149.7,206,"Ride"
"F",4.269,6.6,3680,NA,NA,"Ride"
"F",2.364,4.8,5039.9,NA,NA,"Run"
"F",3.005,4,2178.7,NA,NA,"Run"
"M",2.781,4,3212.4,125.5,141,"Run"
"M",2.68,9.7,3020.6,NA,NA,"Ride"
"M",7.707,13.6,26804.5,NA,NA,"Ride"
"F",2.938,3.6,4706.5,NA,NA,"Run"
"F",2.782,3.9,6841.1,NA,NA,"Run"
"M",7.322,13.2,87223.8,126.1,161,"Ride"
"F",6.694,9.4,52870,120.3,156,"Ride"
"F",4.737,11.3,12438.8,NA,NA,"Ride"
"M",5.399,7,507.5,122.2,131,"Ride"
"M",5.957,12.3,21272.1,NA,NA,"Ride"
"F",9.6,4.6,144,NA,NA,"Run"
"F",2.779,4.1,5035.2,NA,NA,"Run"
"F",1.499,3.2,5034.8,NA,NA,"Run"
"F",6.611,13.9,35564.8,NA,NA,"Ride"
"M",6.367,13.1,3826.3,NA,NA,"Ride"
"M",6.985,14,18300.3,NA,NA,"Ride"
"M",5.39,14.2,14601.3,NA,NA,"Ride"
"M",8.615,11.9,11923.8,NA,NA,"Ride"
"F",2.255,2.8,5528.2,NA,NA,"Run"
"F",2.828,3.7,11541.7,138.5,146,"Run"
"M",5.895,15.4,67930.2,NA,NA,"Ride"
"F",2.601,4.2,9343.8,NA,NA,"Run"
"M",3.245,14.7,6003,NA,NA,"Run"
"F",2.687,5.2,13043.8,NA,NA,"Run"
"F",6.657,14.9,109305,NA,NA,"Ride"
"M",7.843,18.6,129267,132.1,182,"Ride"
"M",6.106,12.1,10845.1,NA,NA,"Ride"
"M",5.611,21.4,44865.9,NA,NA,"Ride"
"M",0,0,0,119.9,159,"Ride"
"F",6.932,14.6,23055.9,143.8,171,"Ride"
"F",1.056,3.2,4147.9,NA,NA,"Run"
"F",2.452,3.2,4725.3,NA,NA,"Run"
"F",2.797,12.7,2814,NA,NA,"Ride"
"F",4.8,17.5,27007.7,NA,NA,"Ride"
"F",2.799,11.8,10129.9,NA,NA,"Run"
"M",3.183,4.6,13561.8,155.2,169,"Run"
"M",3.573,7.5,19486.3,NA,NA,"Run"
"F",2.633,0,3800,NA,NA,"Run"
"F",3.164,7.7,17522.9,NA,NA,"Ride"
"M",3.301,5.6,6334.7,NA,NA,"Run"
"M",7.773,11.6,28115.3,132.8,141,"Ride"
"M",2.962,3.8,6616.5,159.7,184,"Run"
"M",7.341,9.6,39642.6,125.7,140,"Ride"
"F",3.106,4.3,6261.6,NA,NA,"Run"
"F",1.972,18.7,12857.6,NA,NA,"Run"
"F",5.524,13.8,9423.9,NA,NA,"Ride"
"F",2.859,8.7,9354.9,NA,NA,"Run"
"F",2.302,5,5547.7,NA,NA,"Run"
"M",6.454,15.5,11352.1,159.5,175,"Ride"
"F",3.527,6.7,6444.7,NA,NA,"Run"
"F",2.461,4.3,3253.2,NA,NA,"Run"
"F",2.45,18.4,5673.9,167.7,187,"Run"
"F",3.24,4.7,5067.4,NA,NA,"Run"
"M",3.136,4.8,5146.6,NA,NA,"Run"
"F",1,1,2,120,120,"Run"
"F",2.657,6.9,4913.4,NA,NA,"Run"
